Titel, Referentiedatasoort[Waarden],
"Referentiedatasoort:BOUWKUNDIGELEMENTSOORT","Klasse,Klasse:VERA-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:BRANDWERENDHEIDSCORE","Klasse,Klasse:VERA-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:BTW","Klasse,Klasse:VERA-Prijscomponenten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Prijscomponenten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:BTWAANGIFTESTATUS","Klasse,Klasse:VERA-BtwAangiften/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:BURGERLIJKESTAAT","Klasse,Klasse:VERA-NatuurlijkPersonen/VERA 4.1.v4.1.5+240628.18,Relaties"
"Referentiedatasoort:CLUSTERSOORT","Klasse,Klasse:VERA-Clusters/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Clusters/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-CollectiefObjecten/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:VHE-Clusters/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:COLLECTIEFOBJECTSOORT","Klasse,Klasse:VERA-CollectiefObjecten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:OHD-CollectiefObjecten/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:COMMUNICATIEKANAAL","Klasse,Klasse:VERA-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Klasse,Klasse:VERA-Contactmomenten/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BRG-Contactmomenten/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:COMMUNICATIERICHTING","Klasse,Klasse:VERA-Contactmomenten/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BRG-Contactmomenten/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:COMMUNICATIEVOORKEURSOORT","Klasse,Klasse:VERA-Communicatievoorkeuren/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CONDITIESCORE","Klasse,Klasse:VERA-Conditiemetingen/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:CONTACTGEGEVENDETAILSOORT","Klasse,Klasse:VERA-Contactgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CONTACTGEGEVENSOORT","Klasse,Klasse:VERA-Contactgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-NatuurlijkPersonen/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Onderhoudsleveranciers/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Rechtspersonen/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Relaties/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Relatiegroepen/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CONTACTGEGEVENSTATUS","Klasse,Klasse:VERA-Contactgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CONTACTGEGEVENVOORKEUR","Klasse,Klasse:VERA-Contactgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Afspraken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CONTACTMOMENTDETAILSOORT","Klasse,Klasse:VERA-Contactmomenten/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BRG-Contactmomenten/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CONTACTMOMENTSOORT","Klasse,Klasse:VERA-Contactmomenten/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:BRG-Contactmomenten/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:CORRECTIESOORT","Klasse,Klasse:VERA-Facturen/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Inkoopfacturen/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Verkoopfacturen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:OHD-Inkoopfacturen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:CREDITEURSOORT","Klasse,Klasse:VERA-Crediteuren/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:CREDITEURSTATUS","Klasse,Klasse:VERA-Crediteuren/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:DAGDEEL","Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.v4.1.5+240628.18,Relaties"
"Referentiedatasoort:DATATYPE","Klasse,Klasse:VERA-Informatieobjectkenmerken/VERA 4.1.v4.1.5+240628.18,Dossier,
Klasse,Klasse:VERA-Zaakkenmerken/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.v4.1.5+240628.18,BDO"
"Referentiedatasoort:DEBITEURSOORT","Klasse,Klasse:VERA-Debiteuren/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG
Bericht,Klasse:BFG-Debiteuren/VERA 4.1.v4.1.5+240628.18,BFG"
